# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
VFS.fileByIdCache.misses,1733086694089000000,1733086712360000000,0
VFS.fileByIdCache.hits,1733086694089000000,1733086712360000000,0
VFS.invertedFileNameIndex.requests,1733086694089000000,1733086712360000000,0
VFS.fileChildByName,1733086694089000000,1733086712360000000,10
workspaceModel.on.before.changed.ms,1733086694089000000,1733086712360000000,0
workspaceModel.updates.precise.ms,1733086694089000000,1733086712360000000,0
workspaceModel.init.bridges.ms,1733086694089000000,1733086712360000000,0
workspaceModel.check.recursive.update.ms,1733086694089000000,1733086712360000000,0
workspaceModel.updates.count,1733086694089000000,1733086712360000000,0
workspaceModel.updates.ms,1733086694089000000,1733086712360000000,0
workspaceModel.to.snapshot.ms,1733086694089000000,1733086712360000000,0
workspaceModel.loading.total.ms,1733086694089000000,1733086712360000000,124
workspaceModel.cachedValue.total.get.count,1733086694089000000,1733086712360000000,5
workspaceModel.on.changed.ms,1733086694089000000,1733086712360000000,0
workspaceModel.cachedValue.calculated.count,1733086694089000000,1733086712360000000,1
workspaceModel.collect.changes.ms,1733086694089000000,1733086712360000000,0
workspaceModel.cachedValue.clear.count,1733086694089000000,1733086712360000000,0
workspaceModel.replace.project.model.ms,1733086694089000000,1733086712360000000,0
workspaceModel.update.unloaded.entities.ms,1733086694089000000,1733086712360000000,0
workspaceModel.initializing.ms,1733086694089000000,1733086712360000000,0
workspaceModel.cachedValueWithParameters.clear.count,1733086694089000000,1733086712360000000,0
workspaceModel.pre.handlers.ms,1733086694089000000,1733086712360000000,0
workspaceModel.cachedValueWithParameters.total.get.count,1733086694089000000,1733086712360000000,0
workspaceModel.cachedValueWithParameters.from.cache.count,1733086694089000000,1733086712360000000,0
workspaceModel.full.replace.project.model.ms,1733086694089000000,1733086712360000000,0
workspaceModel.loading.from.cache.ms,1733086694089000000,1733086712360000000,95
workspaceModel.entityStorageSnapshotImpl.instances.count,1733086694089000000,1733086712360000000,3
workspaceModel.cachedValue.from.cache.count,1733086694089000000,1733086712360000000,4
workspaceModel.cachedValueWithParameters.calculated.count,1733086694089000000,1733086712360000000,0
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1733086694089000000,1733086712360000000,0
jps.global.get.library.ms,1733086694089000000,1733086712360000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1733086694089000000,1733086712360000000,0
jps.global.handle.before.change.events.ms,1733086694089000000,1733086712360000000,0
workspaceModel.mutableEntityStorage.instances.count,1733086694089000000,1733086712360000000,3
workspaceModel.moduleManagerBridge.newModule.ms,1733086694089000000,1733086712360000000,0
workspaceModel.mutableEntityStorage.collect.changes.ms,1733086694089000000,1733086712360000000,0
workspaceModel.mutableEntityStorage.referrers.ms,1733086694089000000,1733086712360000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1733086694089000000,1733086712360000000,0
workspaceModel.sync.entities.ms,1733086694089000000,1733086712360000000,0
jps.global.initialize.library.bridges.after.loading.ms,1733086694089000000,1733086712360000000,2
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1733086694089000000,1733086712360000000,0
workspaceModel.global.apply.state.to.project.builder.ms,1733086694089000000,1733086712360000000,0
jps.save.global.entities.ms,1733086694089000000,1733086712360000000,0
workspaceModel.mutableEntityStorage.put.entity.ms,1733086694089000000,1733086712360000000,0
jps.global.get.library.by.name.ms,1733086694089000000,1733086712360000000,0
jps.global.handle.changed.events.ms,1733086694089000000,1733086712360000000,0
jps.library.entities.serializer.save.entities.ms,1733086694089000000,1733086712360000000,0
workspaceModel.mutableEntityStorage.remove.entity.ms,1733086694089000000,1733086712360000000,0
workspaceModel.mutableEntityStorage.apply.changes.from.ms,1733086694089000000,1733086712360000000,0
workspaceModel.do.save.caches.ms,1733086694089000000,1733086712360000000,0
workspaceModel.moduleManagerBridge.get.modules.ms,1733086694089000000,1733086712360000000,1
workspaceModel.moduleManagerBridge.create.module.instance.ms,1733086694089000000,1733086712360000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1733086694089000000,1733086712360000000,0
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1733086694089000000,1733086712360000000,0
jps.load.initial.state.ms,1733086694089000000,1733086712360000000,18
jps.global.initialize.library.bridges.ms,1733086694089000000,1733086712360000000,0
workspaceModel.mutableEntityStorage.entities.by.source.ms,1733086694089000000,1733086712360000000,0
workspaceModel.global.updates.count,1733086694089000000,1733086712360000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1733086694089000000,1733086712360000000,0
workspaceModel.moduleManagerBridge.build.module.graph.ms,1733086694089000000,1733086712360000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1733086694089000000,1733086712360000000,0
workspaceModel.mutableEntityStorage.entities.ms,1733086694089000000,1733086712360000000,1
workspaceModel.global.updates.ms,1733086694089000000,1733086712360000000,0
workspaceModel.global.apply.state.to.project.ms,1733086694089000000,1733086712360000000,0
workspaceModel.mutableEntityStorage.to.snapshot.ms,1733086694089000000,1733086712360000000,1
jps.global.get.libraries.ms,1733086694089000000,1733086712360000000,0
workspaceModel.mutableEntityStorage.replace.by.source.ms,1733086694089000000,1733086712360000000,0
workspaceModel.mutableEntityStorage.modify.entity.ms,1733086694089000000,1733086712360000000,0
workspaceModel.mutableEntityStorage.add.entity.ms,1733086694089000000,1733086712360000000,0
jps.app.storage.content.reader.load.component.ms,1733086694089000000,1733086712360000000,1
jps.library.entities.serializer.load.entities.ms,1733086694089000000,1733086712360000000,1
workspaceModel.load.cache.metadata.from.file.ms,1733086694089000000,1733086712360000000,0
workspaceModel.save.cache.to.file.ms,1733086694089000000,1733086712360000000,0
workspaceModel.load.cache.from.file.ms,1733086694089000000,1733086712360000000,2
